rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2445,UCQD5922sMARMfQPejSiBCzw,Animals are great!,https://cn.noxinfluencer.com/youtube/channel/UCQD5922sMARMfQPejSiBCzw,-8,badcase,野生动物内容为主，宠物食品不适合
2446,UCQEqkIvN2y--gkCG3JE4NaA,heysweetkay,https://cn.noxinfluencer.com/youtube/channel/UCQEqkIvN2y--gkCG3JE4NaA,0,badcase,生活方式泛内容，和宠物食品关联弱
2447,UCQF9FM1hzaeogDuqr8PQg8Q,Lý Thị Hoa 4,https://cn.noxinfluencer.com/youtube/channel/UCQF9FM1hzaeogDuqr8PQg8Q,0,badcase,缺少主题信号
2448,UCQGTM-b1xms_y0NpaqJ-Glw,Simple Bites,https://cn.noxinfluencer.com/youtube/channel/UCQGTM-b1xms_y0NpaqJ-Glw,-15,badcase,游戏频道，与宠物食品推广域不匹配
2452,UCQKU54Ig9JBdtJx0rMolFWw,Ella Magers | Evolution of Fitness,https://cn.noxinfluencer.com/youtube/channel/UCQKU54Ig9JBdtJx0rMolFWw,0,badcase,人类素食健身内容，不是宠物喂养受众
2453,UCQMTElDKVliGdLBoaPxwYlA,K2RaW,https://cn.noxinfluencer.com/youtube/channel/UCQMTElDKVliGdLBoaPxwYlA,0,badcase,生活科技向，和宠物食品无关
2455,UCQNo5gs2Ja6-ErLzezo8NWw,iCutie,https://cn.noxinfluencer.com/youtube/channel/UCQNo5gs2Ja6-ErLzezo8NWw,-4,badcase,喂养救助题材相关，但剧情娱乐占主导
2457,UCQOPbbYmbpavmaToEPMc3Hw,Phamdily,https://cn.noxinfluencer.com/youtube/channel/UCQOPbbYmbpavmaToEPMc3Hw,0,badcase,娱乐和生活向泛频道，宠物食品关联弱
2459,UCQOcC69izcQucP1vG3Lg3pw,IMARC Group,https://cn.noxinfluencer.com/youtube/channel/UCQOcC69izcQucP1vG3Lg3pw,0,badcase,无宠物相关信号
2461,UCQSy0HbaLvIKRjX3cs7dKRA,Luis Bolinao - Amazon For Beginners,https://cn.noxinfluencer.com/youtube/channel/UCQSy0HbaLvIKRjX3cs7dKRA,0,badcase,缺少主题信号
2465,UCQVHZeogOoQ-IeuGfGCrqig,Boopa Funny,https://cn.noxinfluencer.com/youtube/channel/UCQVHZeogOoQ-IeuGfGCrqig,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2467,UCQXwKfM06yQZ2PIJeqj9JFg,Slot Peach,https://cn.noxinfluencer.com/youtube/channel/UCQXwKfM06yQZ2PIJeqj9JFg,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2469,UCQYNW5vJWBBjiep062NwMEA,Browse & Buy Stuff,https://cn.noxinfluencer.com/youtube/channel/UCQYNW5vJWBBjiep062NwMEA,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2472,UCQaDjAIpg-pd44ats-HXCyA,WCPO 9,https://cn.noxinfluencer.com/youtube/channel/UCQaDjAIpg-pd44ats-HXCyA,0,badcase,与宠物食品无关，缺少可投放受众信号
2473,UCQbS_fuaSWc9e9m11rl6DRQ,Easy DIY Miniatures,https://cn.noxinfluencer.com/youtube/channel/UCQbS_fuaSWc9e9m11rl6DRQ,0,badcase,内容偏手作微缩，与宠物食品推广无关
2475,UCQjWTEnVsg0WrwzZehM7XFA,grizzlys adventure,https://cn.noxinfluencer.com/youtube/channel/UCQjWTEnVsg0WrwzZehM7XFA,0,badcase,与宠物食品无关，缺少可投放受众信号
2476,UCQkUyP0UWRXyKq5Gr8LTGVw,RFB Paw Prints,https://cn.noxinfluencer.com/youtube/channel/UCQkUyP0UWRXyKq5Gr8LTGVw,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2477,UCQkdyItqFBMX3JWOUk9j-jA,Nurture Your Pet,https://cn.noxinfluencer.com/youtube/channel/UCQkdyItqFBMX3JWOUk9j-jA,0,badcase,仅凭名称不足以确认宠物食品相关性
2479,UCQm3t4nhRZcmn7Lsekrnn5A,Viral Frame,https://cn.noxinfluencer.com/youtube/channel/UCQm3t4nhRZcmn7Lsekrnn5A,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2480,UCQn7JQs-MQGQ4FD6Ar66YJQ,TikTok Shorts,https://cn.noxinfluencer.com/youtube/channel/UCQn7JQs-MQGQ4FD6Ar66YJQ,0,badcase,娱乐短视频频道，与宠物食品投放不匹配
2481,UCQpiGqTVcVBA9bitSXdqqZw,Animals CMBD,https://cn.noxinfluencer.com/youtube/channel/UCQpiGqTVcVBA9bitSXdqqZw,-15,badcase,ASMR美食流与产品推广格式强冲突
2483,UCQqifhwN26l0oZqFaDAitng,Gotcha! Yes,https://cn.noxinfluencer.com/youtube/channel/UCQqifhwN26l0oZqFaDAitng,0,badcase,与宠物食品无关，缺少可投放受众信号
2484,UCQs-tWGqacJ7vuuJDtXq28w,KOYA with,https://cn.noxinfluencer.com/youtube/channel/UCQs-tWGqacJ7vuuJDtXq28w,0,badcase,泛娱乐频道，与宠物食品投放不匹配
2485,UCQsrMsqH4yewRJ6AKjDNS-w,Xiao Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCQsrMsqH4yewRJ6AKjDNS-w,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2486,UCQu5s90PEPy8aEbmF4tM_2w,cursedneural,https://cn.noxinfluencer.com/youtube/channel/UCQu5s90PEPy8aEbmF4tM_2w,0,badcase,无有效标签与内容信号，无法判断为宠粮相关
2488,UCR1X2skg3UYwsKd5b9RjGTQ,PlaneCrazySim,https://cn.noxinfluencer.com/youtube/channel/UCR1X2skg3UYwsKd5b9RjGTQ,0,badcase,飞机模拟内容，和宠物食品推广无关
2489,UCR3iaBgJoLcloYJCifdI7ew,Soothing Healing Music,https://cn.noxinfluencer.com/youtube/channel/UCR3iaBgJoLcloYJCifdI7ew,-11,badcase,冥想音乐频道，音频放松型与宠物食品推广错位
2490,UCR4u4zBm37-uODgDlvsu7Bg,Freakin Frugal,https://cn.noxinfluencer.com/youtube/channel/UCR4u4zBm37-uODgDlvsu7Bg,0,badcase,极简省钱内容偏人类食品，不指向宠物食品
2492,UCR6AGNswDItSKNNcd9214xQ,Celebrity & Sports Insider,https://cn.noxinfluencer.com/youtube/channel/UCR6AGNswDItSKNNcd9214xQ,0,badcase,名人体育资讯，与宠物食品无关
2494,UCRAoLjIeDYFOSuXFImfecqg,Matt Mitchell,https://cn.noxinfluencer.com/youtube/channel/UCRAoLjIeDYFOSuXFImfecqg,0,badcase,泛生活/体育/健康内容，和宠物食品关联弱
2495,UCRD7ETElgztp-tS6hbw4umA,Rooted Creations,https://cn.noxinfluencer.com/youtube/channel/UCRD7ETElgztp-tS6hbw4umA,0,badcase,手工教程频道，和宠物食品推广不匹配
2496,UCRDktkJBNlx8BA7VGKnW3yw,EverydaySkills,https://cn.noxinfluencer.com/youtube/channel/UCRDktkJBNlx8BA7VGKnW3yw,0,badcase,家居DIY为主，虽有pets但不够聚焦
2497,UCRF9gXejJEB0shBEbM2hb0Q,MrAlanC,https://cn.noxinfluencer.com/youtube/channel/UCRF9gXejJEB0shBEbM2hb0Q,0,badcase,地域杂谈为主，缺少宠物或喂养语境
2498,UCRGCKpUzCLqtG4qv8seBqFA,Tony Thorn,https://cn.noxinfluencer.com/youtube/channel/UCRGCKpUzCLqtG4qv8seBqFA,0,badcase,频道信息不足，无法建立宠物食品相关性
2499,UCRHVXw7nzUhGlHy_LYrVsbw,Cambriea & Bobby,https://cn.noxinfluencer.com/youtube/channel/UCRHVXw7nzUhGlHy_LYrVsbw,0,badcase,家庭vlog，缺少宠物食品相关受众证据
2500,UCRI_dYvkAA_gQfshKFzeHNg,Emagine Reacts,https://cn.noxinfluencer.com/youtube/channel/UCRI_dYvkAA_gQfshKFzeHNg,-15,badcase,reaction短视频，娱乐属性强，不适合宠物食品
2501,UCRJYvYT6Sy8DsSRruoV30Cg,House Of Justice,https://cn.noxinfluencer.com/youtube/channel/UCRJYvYT6Sy8DsSRruoV30Cg,-15,badcase,电影娱乐频道，和宠物食品推广不匹配
2502,UCRKOWvWKDGi9K2G_SqOwbhA,ky,https://cn.noxinfluencer.com/youtube/channel/UCRKOWvWKDGi9K2G_SqOwbhA,-5,badcase,娱乐短视频为主，宠物食品相关性弱
2503,UCRKgtsTESvEuW07Q7g7-_sQ,Chillstar 08,https://cn.noxinfluencer.com/youtube/channel/UCRKgtsTESvEuW07Q7g7-_sQ,0,badcase,商业赚钱频道，与宠物食品受众不符
2505,UCRMCB5M4gopfTg1aN4OEGPA,Chicago Talk Show Host,https://cn.noxinfluencer.com/youtube/channel/UCRMCB5M4gopfTg1aN4OEGPA,0,badcase,谈话节目，和宠物食品无关
2508,UCRT0X3EyhVoIBSjSBXLhAIw,MilkSheikh,https://cn.noxinfluencer.com/youtube/channel/UCRT0X3EyhVoIBSjSBXLhAIw,0,badcase,频道信息不足，和宠物食品无关
2509,UCRTQP7mgOnlanSAWdHSKTcQ,SD STUDIO,https://cn.noxinfluencer.com/youtube/channel/UCRTQP7mgOnlanSAWdHSKTcQ,0,badcase,烹饪频道，但缺少宠物喂养语境
2510,UCRTqDGku3E5Dum3BzdNjIeg,Tested In Real Life,https://cn.noxinfluencer.com/youtube/channel/UCRTqDGku3E5Dum3BzdNjIeg,0,badcase,频道信息不足，和宠物食品无关
2511,UCRUXnz5cjcTU-ulm32QLEqw,Miu Miu's Corner,https://cn.noxinfluencer.com/youtube/channel/UCRUXnz5cjcTU-ulm32QLEqw,0,badcase,个人角落类名称，缺少宠物食品证据
2513,UCRYYR1Zeu7ULiLyN44HTgkA,Exposing Our Waste,https://cn.noxinfluencer.com/youtube/channel/UCRYYR1Zeu7ULiLyN44HTgkA,-15,badcase,废弃物/捡垃圾主题，与宠物粮投放明显不符
2514,UCRYxPR-NO09MQz17jkJOYoQ,Lumoar Monetu,https://cn.noxinfluencer.com/youtube/channel/UCRYxPR-NO09MQz17jkJOYoQ,0,badcase,无标签无内容证据，无法判断相关性
2515,UCRZHZXap5tHAwZuKkAWub3g,NillaGRoRilla,https://cn.noxinfluencer.com/youtube/channel/UCRZHZXap5tHAwZuKkAWub3g,0,badcase,无标签无内容证据，无法判断相关性
2516,UCRZbBsZqiUEr0pH_VDkY1Tg,Top & Best,https://cn.noxinfluencer.com/youtube/channel/UCRZbBsZqiUEr0pH_VDkY1Tg,0,badcase,仅有泛化名称，无宠物或喂养相关信号
2517,UCRb2F_IcFlunJ2BIpaudWIQ,Charlie Noe,https://cn.noxinfluencer.com/youtube/channel/UCRb2F_IcFlunJ2BIpaudWIQ,0,badcase,无标签无内容证据，无法判断相关性
2518,UCRbCPrLzgOnIIzhzEI_dATw,RetroStation,https://cn.noxinfluencer.com/youtube/channel/UCRbCPrLzgOnIIzhzEI_dATw,0,badcase,无标签无内容证据，无法判断相关性
2520,UCRdDIj4rNHEMZdJFNXG4_vg,Life with Luna & Arun,https://cn.noxinfluencer.com/youtube/channel/UCRdDIj4rNHEMZdJFNXG4_vg,0,badcase,无标签无内容证据，无法判断相关性
2522,UCRfxhoK3EMCE4iL48SkBBtA,GAMO Production,https://cn.noxinfluencer.com/youtube/channel/UCRfxhoK3EMCE4iL48SkBBtA,0,badcase,仅泛食物内容，缺少宠物消费或喂养上下文
2525,UCRgRH93IrJrxeHXp_o8OBPQ,Doll Meets World,https://cn.noxinfluencer.com/youtube/channel/UCRgRH93IrJrxeHXp_o8OBPQ,0,badcase,儿童玩具娱乐向，与宠物食品受众不匹配
2526,UCRi28IpYY25KfklcsFKH1_Q,Chin-Sun's Daily life진선의 일상,https://cn.noxinfluencer.com/youtube/channel/UCRi28IpYY25KfklcsFKH1_Q,-12,badcase,ASMR/日常吃播格式，不适合宠物食品投放
2527,UCRixkkcgt8Qv2TjoFxYj4mA,Max's Mom's Creations,https://cn.noxinfluencer.com/youtube/channel/UCRixkkcgt8Qv2TjoFxYj4mA,0,badcase,无标签无内容证据，无法判断相关性
2528,UCRj8Mp_OpTVaSAjA1kEV4sQ,Susan Lynn - Spirit Navigator,https://cn.noxinfluencer.com/youtube/channel/UCRj8Mp_OpTVaSAjA1kEV4sQ,-15,badcase,政治玄学向，和宠物食品推广完全不在同一受众
2530,UCRmVrFuuTLLnPv7GMiZg69A,breafkast,https://cn.noxinfluencer.com/youtube/channel/UCRmVrFuuTLLnPv7GMiZg69A,-15,badcase,捡废食内容，与宠物粮投放相反
2531,UCRnP-W64PbDLskajdoV5Tfg,Mirca The Husky,https://cn.noxinfluencer.com/youtube/channel/UCRnP-W64PbDLskajdoV5Tfg,8,badcase,命中狗粮词，但ASMR吃播是明显格式不匹配
2534,UCRoznu-M3T-l2YoP6hah1Ng,Prime Shoppers World,https://cn.noxinfluencer.com/youtube/channel/UCRoznu-M3T-l2YoP6hah1Ng,0,badcase,泛购物账号，无宠物食品相关证据
2535,UCRqLN0uwZxdeJFyExkczUtw,Ich Bin Rasu,https://cn.noxinfluencer.com/youtube/channel/UCRqLN0uwZxdeJFyExkczUtw,0,badcase,时尚娱乐向，与宠物食品推广不匹配
2536,UCRqVDWoenRWnt-Mn3-BgYgg,Mo and friends,https://cn.noxinfluencer.com/youtube/channel/UCRqVDWoenRWnt-Mn3-BgYgg,0,badcase,儿童教育向，和宠物食品受众不匹配
2537,UCRr3jU_F6prvhVapEVEcOiA,Daily Animal Chaos Arena,https://cn.noxinfluencer.com/youtube/channel/UCRr3jU_F6prvhVapEVEcOiA,0,badcase,无宠物食品或宠物受众信号
2538,UCRr536uCAB89kx9afdxnnQw,Liya’s Face,https://cn.noxinfluencer.com/youtube/channel/UCRr536uCAB89kx9afdxnnQw,0,badcase,时尚生活向，和宠物食品受众无关
2539,UCRrfOvOO-Cni3xwvo6rDzhw,sylverclaws,https://cn.noxinfluencer.com/youtube/channel/UCRrfOvOO-Cni3xwvo6rDzhw,0,badcase,缺少任何可用的宠物相关标签
2540,UCRsdKFtohxcOTiXOcnQgJ3w,Funny Liu Xiao,https://cn.noxinfluencer.com/youtube/channel/UCRsdKFtohxcOTiXOcnQgJ3w,0,badcase,泛娱乐且无宠物消费场景
2541,UCRtCvdCttiwoEf7psS9Q2mQ,Melissa Wade,https://cn.noxinfluencer.com/youtube/channel/UCRtCvdCttiwoEf7psS9Q2mQ,0,badcase,无标签无内容，无法判断相关
2542,UCRtzBcDRqa9AbcDI-Qgyf0Q,Mr. Skinny TV,https://cn.noxinfluencer.com/youtube/channel/UCRtzBcDRqa9AbcDI-Qgyf0Q,0,badcase,娱乐/名人向，和宠物食品推广不符
2543,UCRuB_10xK7wYougU6SfqOpw,Genius Store Shorts,https://cn.noxinfluencer.com/youtube/channel/UCRuB_10xK7wYougU6SfqOpw,0,badcase,无宠物或购买意图信号
2544,UCRuQDG5vBOWqDObLJgodX4Q,Dragon_Misty Diaries,https://cn.noxinfluencer.com/youtube/channel/UCRuQDG5vBOWqDObLJgodX4Q,0,badcase,无内容线索，相关性不足
2545,UCRukFN9U2SUAcVYkxO1illQ,Joshua Thomas,https://cn.noxinfluencer.com/youtube/channel/UCRukFN9U2SUAcVYkxO1illQ,1,badcase,仅有pets弱信号，主体是钓鱼狩猎
2546,UCRwu8FfXFI6g9ZktVHuzTCg,Orphans Boys Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCRwu8FfXFI6g9ZktVHuzTCg,0,badcase,生存/孤儿日常，非宠物消费场景
2548,UCRzDUbUqSrTZv47prIS7kfA,Sakthi's Tiger,https://cn.noxinfluencer.com/youtube/channel/UCRzDUbUqSrTZv47prIS7kfA,0,badcase,无宠物相关标签或内容
2549,UCRzTqKrs4Ws5FqvyiDiklXA,Miles&MeTarot,https://cn.noxinfluencer.com/youtube/channel/UCRzTqKrs4Ws5FqvyiDiklXA,0,badcase,娱乐音乐向，和宠物食品无关
2551,UCS5BtqnwRTbZY-gvXWgN6VQ,PetsYlo,https://cn.noxinfluencer.com/youtube/channel/UCS5BtqnwRTbZY-gvXWgN6VQ,0,badcase,无标签无内容，相关性不足
2552,UCS81O5zAYMzKFWX1-RSqEIw,CreativeMuse,https://cn.noxinfluencer.com/youtube/channel/UCS81O5zAYMzKFWX1-RSqEIw,0,badcase,无可用宠物或购买场景信号
2554,UCSAEgEP74Ou8lA9jcNrMhFA,Coffee with Rohan  lifestyle,https://cn.noxinfluencer.com/youtube/channel/UCSAEgEP74Ou8lA9jcNrMhFA,0,badcase,泛生活娱乐号，宠物食品相关性弱
2555,UCSAF9TeJeWnxHhpNees1mng,ReaderandMediumRosalind,https://cn.noxinfluencer.com/youtube/channel/UCSAF9TeJeWnxHhpNees1mng,0,badcase,塔罗占卜号，和宠物食品无关
2556,UCSBeGObKlN-_ZPepn_Hf5Rw,Tongue Tied Games,https://cn.noxinfluencer.com/youtube/channel/UCSBeGObKlN-_ZPepn_Hf5Rw,-15,badcase,游戏故事向，明显不适合宠物食品投放
2557,UCSC6ZHhHEkzMWfdhMa2s5GQ,K9Tay The Shiba Way,https://cn.noxinfluencer.com/youtube/channel/UCSC6ZHhHEkzMWfdhMa2s5GQ,0,badcase,无标签，无法判断为宠物食品相关
2559,UCSE8wETXNcZBLVBhTw4AmDA,"Cynthia Thurlow, NP",https://cn.noxinfluencer.com/youtube/channel/UCSE8wETXNcZBLVBhTw4AmDA,0,badcase,人类健康向，与宠物食品不匹配
2560,UCSEahLRrOijFqvnDNTvGyuA,Baby story,https://cn.noxinfluencer.com/youtube/channel/UCSEahLRrOijFqvnDNTvGyuA,-15,badcase,故事娱乐向，明显不适合宠物食品推广
2562,UCSHJC5ARytsFdE4v2TlZLbQ,Ask About Life & How-To,https://cn.noxinfluencer.com/youtube/channel/UCSHJC5ARytsFdE4v2TlZLbQ,0,badcase,无宠物食品信号，主题不匹配
2563,UCSIpSqRea9CXOrq2w5vjvRQ,Free and Paid,https://cn.noxinfluencer.com/youtube/channel/UCSIpSqRea9CXOrq2w5vjvRQ,0,badcase,修复类内容，和宠物食品无关
2564,UCSJEZ6JtZzd9hSbeA0OwolA,Craftopia,https://cn.noxinfluencer.com/youtube/channel/UCSJEZ6JtZzd9hSbeA0OwolA,0,badcase,手作内容为主，缺少宠物食品场景
2567,UCSNEns8iY_joDMOYY2lkMOQ,Blasi Sabet,https://cn.noxinfluencer.com/youtube/channel/UCSNEns8iY_joDMOYY2lkMOQ,0,badcase,无可用标签，无法判断宠物食品相关
2568,UCSPNGRuHcL8f9JhnN1KIo5g,Ultraman Zeta Foodie,https://cn.noxinfluencer.com/youtube/channel/UCSPNGRuHcL8f9JhnN1KIo5g,1,badcase,人类美食为主，宠物食品受众不清晰
2569,UCSPSG4QPjN3pS78lroxww4A,Boston University School of Public Health,https://cn.noxinfluencer.com/youtube/channel/UCSPSG4QPjN3pS78lroxww4A,0,badcase,公共健康方向，和宠物食品无关
2570,UCSPS_4pGiWmjWgLa8iR-nVg,Travel Secret Talks,https://cn.noxinfluencer.com/youtube/channel/UCSPS_4pGiWmjWgLa8iR-nVg,0,badcase,旅行话题，缺少宠物食品场景
2571,UCSPkIh43YOv-nIlJ7EUvIBw,Chef Sketti,https://cn.noxinfluencer.com/youtube/channel/UCSPkIh43YOv-nIlJ7EUvIBw,1,badcase,泛美食频道，宠物食品转化弱
2573,UCSRIkxITk97y-kOKyutMjkQ,Nom Nom,https://cn.noxinfluencer.com/youtube/channel/UCSRIkxITk97y-kOKyutMjkQ,0,badcase,缺少宠物食品相关信号
2574,UCSRO0JNUYTCjsk7VmMdNYKw,Gearbox,https://cn.noxinfluencer.com/youtube/channel/UCSRO0JNUYTCjsk7VmMdNYKw,0,badcase,游戏车类内容，和宠物食品无关
2576,UCSUi9S7nMEzk6UGMD_QoLVQ,low96hb,https://cn.noxinfluencer.com/youtube/channel/UCSUi9S7nMEzk6UGMD_QoLVQ,1,badcase,RC汽车频道，宠物食品相关度很弱
2577,UCSWJH7nrsI5daIBd2Zntk7Q,ZERNAZ,https://cn.noxinfluencer.com/youtube/channel/UCSWJH7nrsI5daIBd2Zntk7Q,0,badcase,无标签，缺少判断依据
2578,UCSWdxbCvV6kmcRSsY1hSFaA,HackHop,https://cn.noxinfluencer.com/youtube/channel/UCSWdxbCvV6kmcRSsY1hSFaA,0,badcase,生活技巧泛内容，宠物食品不匹配
2579,UCSXHLi9HG56oCZwtgD0f5ew,Rocks Cousteau,https://cn.noxinfluencer.com/youtube/channel/UCSXHLi9HG56oCZwtgD0f5ew,0,badcase,古董收藏内容，和宠物食品无关
2580,UCSX_bX3hujy4R0f25hao5Zw,Noman's Vlogs USA.,https://cn.noxinfluencer.com/youtube/channel/UCSX_bX3hujy4R0f25hao5Zw,0,badcase,泛Vlog频道，缺少宠物食品场景
2584,UCSbRsWDMYeCZCZUtjPlSvAw,Half Moon Bay,https://cn.noxinfluencer.com/youtube/channel/UCSbRsWDMYeCZCZUtjPlSvAw,0,badcase,无有效标签，宠物食品相关性不足
2585,UCSbdgMm0od-75IpuyPSP_yQ,Aethia AI,https://cn.noxinfluencer.com/youtube/channel/UCSbdgMm0od-75IpuyPSP_yQ,0,badcase,AI内容与宠物食品无关
2587,UCScTG7JDyJBVHdpWUMJx1Qw,Cooler depot,https://cn.noxinfluencer.com/youtube/channel/UCScTG7JDyJBVHdpWUMJx1Qw,1,badcase,仅有泛食品标签，缺少宠物受众和宠粮意图
2589,UCSh2BRhXXMveamBDeOhubfQ,Irene Iron Travels,https://cn.noxinfluencer.com/youtube/channel/UCSh2BRhXXMveamBDeOhubfQ,0,badcase,RV旅行垂类，与宠粮投放无关
2590,UCSh3cchi5vBcPBUxB4TI1Iw,Political_Grunt510,https://cn.noxinfluencer.com/youtube/channel/UCSh3cchi5vBcPBUxB4TI1Iw,0,badcase,无标签无内容证据
2591,UCSha26BPh5RYcsJONn61t4w,Wild Wild Pets,https://cn.noxinfluencer.com/youtube/channel/UCSha26BPh5RYcsJONn61t4w,0,badcase,无标签且缺少可验证宠物相关证据
2594,UCSkv8NjCdlgybKb4P6t3-OQ,Влад,https://cn.noxinfluencer.com/youtube/channel/UCSkv8NjCdlgybKb4P6t3-OQ,0,badcase,无标签无内容证据
2596,UCSm3v7ef6-aWtAVdvatmAFA,thepovertyprincess sharon sartori,https://cn.noxinfluencer.com/youtube/channel/UCSm3v7ef6-aWtAVdvatmAFA,0,badcase,人类食物救助内容，非宠粮场景
2598,UCSoAZhsSeqGUCe9BLHeM2Mw,WDBJ7,https://cn.noxinfluencer.com/youtube/channel/UCSoAZhsSeqGUCe9BLHeM2Mw,1,badcase,新闻政治为主，宠物标签只是附带
2599,UCSoIu2eyZeyQTqKPUi_6mWg,Movie-Penny,https://cn.noxinfluencer.com/youtube/channel/UCSoIu2eyZeyQTqKPUi_6mWg,-15,badcase,影视娱乐频道，和宠粮推广格式不匹配
2600,UCSq-l6jECCxxw7x2GvDhjtw,Xynix,https://cn.noxinfluencer.com/youtube/channel/UCSq-l6jECCxxw7x2GvDhjtw,0,badcase,无标签无内容证据
2602,UCSr_9DIDnXlPxxSbW9-w-BQ,Dan Dillman,https://cn.noxinfluencer.com/youtube/channel/UCSr_9DIDnXlPxxSbW9-w-BQ,0,badcase,历史悬疑知识频道，与宠粮无关
2606,UCSvVjznygXVr7JC01fx_XrQ,GemmiYup,https://cn.noxinfluencer.com/youtube/channel/UCSvVjznygXVr7JC01fx_XrQ,0,badcase,无标签无内容证据
2607,UCSyHWJ8E7egBDeyyzG1dNNg,Ultimate Vumli,https://cn.noxinfluencer.com/youtube/channel/UCSyHWJ8E7egBDeyyzG1dNNg,0,badcase,无标签无内容证据
2608,UCSzWJHK2rRVzL1Lw0FqJ4jg,Dove Calderwood,https://cn.noxinfluencer.com/youtube/channel/UCSzWJHK2rRVzL1Lw0FqJ4jg,0,badcase,无标签无内容证据
2610,UCT1zGK1xXQWGFB8yEUevcIQ,Buying Advisor,https://cn.noxinfluencer.com/youtube/channel/UCT1zGK1xXQWGFB8yEUevcIQ,0,badcase,无标签无内容证据
2613,UCT695JkHMQTwNl9rsPIB8tg,SAINT N MIKE,https://cn.noxinfluencer.com/youtube/channel/UCT695JkHMQTwNl9rsPIB8tg,0,badcase,无有效标签，无法判断宠粮相关性
2614,UCT85XIBOTu3nEsKhdCISj3Q,Delkor Systems,https://cn.noxinfluencer.com/youtube/channel/UCT85XIBOTu3nEsKhdCISj3Q,0,badcase,科技/生活方式向，和宠粮推广无关
2616,UCTD47En66AtZSVigfpYGhvw,MyWyoStyle,https://cn.noxinfluencer.com/youtube/channel/UCTD47En66AtZSVigfpYGhvw,0,badcase,无有效标签，无法判断相关性
2617,UCTEii27GtHKxq8xK1NJzppA,Juno,https://cn.noxinfluencer.com/youtube/channel/UCTEii27GtHKxq8xK1NJzppA,-15,badcase,Gacha/娱乐向，和宠粮推广受众与场景不匹配
2619,UCTFHE2ni0-GAtP9SVHkSoeQ,SweetsRose⭐️,https://cn.noxinfluencer.com/youtube/channel/UCTFHE2ni0-GAtP9SVHkSoeQ,-15,badcase,儿童娱乐/玩具向，与宠粮推广人群不匹配
2620,UCTG-3XWq6wM_MK2roqxdFdA,uHonKon Fun and Relax World,https://cn.noxinfluencer.com/youtube/channel/UCTG-3XWq6wM_MK2roqxdFdA,0,badcase,无有效标签，无法判断相关性
2622,UCTIL7gKhvJquvIeji4UfPpw,NextPhase Process,https://cn.noxinfluencer.com/youtube/channel/UCTIL7gKhvJquvIeji4UfPpw,0,badcase,无有效标签，无法判断相关性
2623,UCTIZyFR1utT76SxJ0vmXxZA,Bonaar Shimexi,https://cn.noxinfluencer.com/youtube/channel/UCTIZyFR1utT76SxJ0vmXxZA,0,badcase,无有效标签，无法判断相关性
2624,UCTIxI4IRZ7sM8DG_CAB8Flw,DHgate,https://cn.noxinfluencer.com/youtube/channel/UCTIxI4IRZ7sM8DG_CAB8Flw,-15,badcase,故事/娱乐短视频向，不适合宠粮推广
2626,UCTKzTNQGblVtuHG8rIzxH0Q,Uncle Denis: No Filter,https://cn.noxinfluencer.com/youtube/channel/UCTKzTNQGblVtuHG8rIzxH0Q,-15,badcase,挑战娱乐向，和宠粮推广受众不匹配
2628,UCTNogy7XJqyxRe9O0y2Kmlw,News Trends Stand,https://cn.noxinfluencer.com/youtube/channel/UCTNogy7XJqyxRe9O0y2Kmlw,-15,badcase,新闻/体育娱乐向，不适合宠粮推广
2631,UCTR5ABBKMyw-pRfMT19kIsA,Aquarium Surge,https://cn.noxinfluencer.com/youtube/channel/UCTR5ABBKMyw-pRfMT19kIsA,0,badcase,无有效标签，无法判断相关性
2632,UCTS8VyZH5HU-xhYUIjxyTtg,𝔪𝔦𝔠𝔥𝔢𝔩𝔩𝔢,https://cn.noxinfluencer.com/youtube/channel/UCTS8VyZH5HU-xhYUIjxyTtg,-15,badcase,游戏直播为主，宠物词仅边缘出现，不适合宠粮推广
2633,UCTTYccSBNghxcxULTGaO1bA,NerdWallet,https://cn.noxinfluencer.com/youtube/channel/UCTTYccSBNghxcxULTGaO1bA,-15,badcase,财经教育向，和宠粮推广无关
2634,UCTVgj_hPohujVQvQMSKEMMw,Wilson Brothers Ranch®,https://cn.noxinfluencer.com/youtube/channel/UCTVgj_hPohujVQvQMSKEMMw,1,badcase,仅有pets泛相关，缺少宠物食品购买/测评意图
2635,UCTVveg4toj4HjGk21nxzwyg,Healing Fur-Friends Forest,https://cn.noxinfluencer.com/youtube/channel/UCTVveg4toj4HjGk21nxzwyg,0,badcase,无有效标签，无法判断相关性
2636,UCTX4QuK0_p8SvBUopIxKpWA,Life With Ron,https://cn.noxinfluencer.com/youtube/channel/UCTX4QuK0_p8SvBUopIxKpWA,0,badcase,泛短视频内容，几乎没有宠粮受众信号
