rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
9695,UCuc4MxH9elX19vLtDYeJ2Uw,Tinker Forward,https://cn.noxinfluencer.com/youtube/channel/UCuc4MxH9elX19vLtDYeJ2Uw,-15,badcase,频道核心是智能手表，和吸尘器品类明显不匹配
9696,UCue-_2NvikUn7iAo-Do_www,The Flip Hubb,https://cn.noxinfluencer.com/youtube/channel/UCue-_2NvikUn7iAo-Do_www,0,badcase,无标签、相关视频或近期内容，缺少吸尘器推广相关证据
9697,UCueFj5LR51yd07PwltCpOZQ,Review Hub,https://cn.noxinfluencer.com/youtube/channel/UCueFj5LR51yd07PwltCpOZQ,0,badcase,无标签和内容证据，缺少吸尘器推广相关性
9698,UCueGHHbKAepJjvKkvS9VzBw,KeenEYe Deals,https://cn.noxinfluencer.com/youtube/channel/UCueGHHbKAepJjvKkvS9VzBw,0,badcase,无标签和内容证据，缺少清洁器推广相关性
9699,UCueIRPKhB3YMa82vlUl0PXA,Video Cemal,https://cn.noxinfluencer.com/youtube/channel/UCueIRPKhB3YMa82vlUl0PXA,-15,badcase,动物短视频娱乐频道，与吸尘器推广受众和场景明显不匹配
9700,UCuengza6azE7Iu9TYx6Ws7w,MyTeci,https://cn.noxinfluencer.com/youtube/channel/UCuengza6azE7Iu9TYx6Ws7w,-15,badcase,加密金融频道，与吸尘器推广主题明显不相关
9701,UCufVxkwtX5NgATh19586mrg,AKRiseandShine,https://cn.noxinfluencer.com/youtube/channel/UCufVxkwtX5NgATh19586mrg,0,badcase,无清洁家电相关信号
9702,UCufoUcY1-KDHuH61qQy7fbg,TOON CHUL BULA,https://cn.noxinfluencer.com/youtube/channel/UCufoUcY1-KDHuH61qQy7fbg,-15,badcase,动画娱乐频道，和吸尘器推广场景强不匹配
9703,UCufvLsM15IUu-qbLaNak37A,DuoLag,https://cn.noxinfluencer.com/youtube/channel/UCufvLsM15IUu-qbLaNak37A,0,badcase,无清洁家电相关信号
9704,UCug5EWxJwlg0uoz8c6rL8mA,Nails By Key,https://cn.noxinfluencer.com/youtube/channel/UCug5EWxJwlg0uoz8c6rL8mA,0,badcase,美甲美妆内容，与吸尘器购买意图无关
9705,UCugVE7l5wcSzSDBpolLCyPA,Product Paradise,https://cn.noxinfluencer.com/youtube/channel/UCugVE7l5wcSzSDBpolLCyPA,0,badcase,无标签无内容，无法判断有清洁家电相关性
9706,UCuh0WG4TM84sDZf1bI81AVQ,Caught of Camera,https://cn.noxinfluencer.com/youtube/channel/UCuh0WG4TM84sDZf1bI81AVQ,0,badcase,无相关标签、标题或近期内容，缺乏推广相关证据
9708,UCuixeD9RrYrBviFh-KWDt_Q,Baby Beats Rhymes,https://cn.noxinfluencer.com/youtube/channel/UCuixeD9RrYrBviFh-KWDt_Q,-5,badcase,儿童音乐频道，与吸尘器推广场景明显不符
9709,UCuk1pAp7F08HF3W9rpKTnbA,rex644,https://cn.noxinfluencer.com/youtube/channel/UCuk1pAp7F08HF3W9rpKTnbA,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
9710,UCukWTxfThXF458s-99iAofA,Top Tech World,https://cn.noxinfluencer.com/youtube/channel/UCukWTxfThXF458s-99iAofA,0,badcase,无标签、无相关视频和近期内容证据，无法支持吸尘器推广
9712,UCumDlm5dwMJucMva9ZnoMsw,Tech With Commando,https://cn.noxinfluencer.com/youtube/channel/UCumDlm5dwMJucMva9ZnoMsw,0,badcase,无标签无内容信号，无法判断为相关频道
9713,UCumM-fO7dAosoy5dKhhSvLw,GearBits,https://cn.noxinfluencer.com/youtube/channel/UCumM-fO7dAosoy5dKhhSvLw,0,badcase,无标签无内容信号，无法判断为相关频道
9714,UCumZLBP953jpuPhnkodV2SQ,ChayCreates,https://cn.noxinfluencer.com/youtube/channel/UCumZLBP953jpuPhnkodV2SQ,0,badcase,无标签无内容信号，无法判断为相关频道
9716,UCumn8zD62u1UJIY1MIH3WrA,Sebastian Solstole,https://cn.noxinfluencer.com/youtube/channel/UCumn8zD62u1UJIY1MIH3WrA,0,badcase,无标签与相关内容，缺少吸尘器推广匹配证据
9717,UCun8ZL7Vink5--FNGDlIjeA,Mellonn-chan 🍈,https://cn.noxinfluencer.com/youtube/channel/UCun8ZL7Vink5--FNGDlIjeA,-25,badcase,娱乐/音乐/游戏频道，与吸尘器促销场景明显不符
9718,UCunXFxoAv9yhtPvR1uU60gw,Moni Singh,https://cn.noxinfluencer.com/youtube/channel/UCunXFxoAv9yhtPvR1uU60gw,0,badcase,无相关标签和视频内容，缺少吸引扫地机推广受众的证据
9719,UCuoPHrgPyYyUQ_KVV1uzgyw,My World,https://cn.noxinfluencer.com/youtube/channel/UCuoPHrgPyYyUQ_KVV1uzgyw,-15,badcase,频道是宠物娱乐短视频，不适合推广家用吸尘器
9720,UCuoekVPw8NrdCm24KRHuyMg,News Media Group,https://cn.noxinfluencer.com/youtube/channel/UCuoekVPw8NrdCm24KRHuyMg,2,badcase,标签仅泛科技/家居，缺少吸尘器评测或购买意图，适配性弱
9721,UCuorq-rzgSCzMzJ_tuzq3kQ,DarwynHyena,https://cn.noxinfluencer.com/youtube/channel/UCuorq-rzgSCzMzJ_tuzq3kQ,0,badcase,无标签无内容证据，无法判断为真相关
9722,UCup1h1MISqWWTR_CbvOro2A,Tardkha Food,https://cn.noxinfluencer.com/youtube/channel/UCup1h1MISqWWTR_CbvOro2A,-15,badcase,新闻政治频道，和吸尘器推广主题明显不符
9723,UCup_ioGP8BZmbh5XZhKDQ-A,TSP DIY,https://cn.noxinfluencer.com/youtube/channel/UCup_ioGP8BZmbh5XZhKDQ-A,0,badcase,仅DIY名称，无吸尘器使用或评测证据
9724,UCuquO6rw4uLlJBfvqCJ-eqg,Secret shop on ALI,https://cn.noxinfluencer.com/youtube/channel/UCuquO6rw4uLlJBfvqCJ-eqg,0,badcase,无标签无内容，缺少家电选购或测评信号
9725,UCurh7Ha5AKQ-EmIA0kn3jdQ,Dave’s Shop,https://cn.noxinfluencer.com/youtube/channel/UCurh7Ha5AKQ-EmIA0kn3jdQ,1,badcase,仅有DIY/工具弱相关，缺少家电推广场景
9726,UCurs2NqSxFgfeIUkdwjz7ng,RK Reviews,https://cn.noxinfluencer.com/youtube/channel/UCurs2NqSxFgfeIUkdwjz7ng,0,badcase,无标签和内容信号，无法判断有吸尘器推广相关性
9727,UCursJQ_AR9KfNDMq8PtVmJQ,Matt Wackerle,https://cn.noxinfluencer.com/youtube/channel/UCursJQ_AR9KfNDMq8PtVmJQ,2,badcase,木工频道仅弱场景重叠，缺少吸尘器评测或购买意图
9729,UCus9H-X9vLMi6iKQj2OoI1g,Watson's Reviews,https://cn.noxinfluencer.com/youtube/channel/UCus9H-X9vLMi6iKQj2OoI1g,0,badcase,医疗健康内容与吸尘器推广目标不匹配
9730,UCusM8JfDUqm_KmKYXytF7sQ,Strangewood ATX,https://cn.noxinfluencer.com/youtube/channel/UCusM8JfDUqm_KmKYXytF7sQ,-12,badcase,ASMR氛围型内容是明显格式错配，不适合物理产品推广
9731,UCuscj65z9hEu_i8SRZKGtlg,Mindset-Matters,https://cn.noxinfluencer.com/youtube/channel/UCuscj65z9hEu_i8SRZKGtlg,0,badcase,无标签和内容信号，无法支持吸尘器推广
9732,UCusu1KZWARoNxt1eU5gUDUg,dnjmmb,https://cn.noxinfluencer.com/youtube/channel/UCusu1KZWARoNxt1eU5gUDUg,0,badcase,无标签和内容信号，无法支持吸尘器推广
9733,UCusvsBM7exXoqYVKdXmVNXQ,SCO Reviews,https://cn.noxinfluencer.com/youtube/channel/UCusvsBM7exXoqYVKdXmVNXQ,0,badcase,无标签和内容信号，无法支持吸尘器推广
9734,UCutG17Tuu5rgbTaDGdBDZHQ,Be pro بی پرو,https://cn.noxinfluencer.com/youtube/channel/UCutG17Tuu5rgbTaDGdBDZHQ,0,badcase,无标签和内容信号，无法支持吸尘器推广
9735,UCuuhMrxYS4YulGevcUMEutQ,LifeStyles of Staciek76,https://cn.noxinfluencer.com/youtube/channel/UCuuhMrxYS4YulGevcUMEutQ,-9,badcase,频道以美妆护肤为主，仅有泛家居弱相关，不适合吸尘器推广
9736,UCuv5qVbROBThH1cN6Ux6DFQ,Best Ever Express 4 You,https://cn.noxinfluencer.com/youtube/channel/UCuv5qVbROBThH1cN6Ux6DFQ,0,badcase,无标签、相关视频或近期内容，缺少吸尘器推广相关证据
9737,UCuvPpPWC8_TcUwUVpb2esZQ,Applebread,https://cn.noxinfluencer.com/youtube/channel/UCuvPpPWC8_TcUwUVpb2esZQ,-15,badcase,游戏频道内容与吸尘器推广场景明显不符
9739,UCuxvHZc2b0mwNzkTe_466Dg,Kentucky Ranger,https://cn.noxinfluencer.com/youtube/channel/UCuxvHZc2b0mwNzkTe_466Dg,-10,badcase,游戏娱乐频道与吸尘器推广不匹配
9741,UCuyoHlRKco8mqff8ekD6OTQ,Sheribail3,https://cn.noxinfluencer.com/youtube/channel/UCuyoHlRKco8mqff8ekD6OTQ,1,badcase,仅有泛生活标签，缺少吸尘器相关或购买/测评意图
9743,UCuzOmKvU5sv4PKwl5dvS98A,Sagarika Naik~ Indianlife in USA,https://cn.noxinfluencer.com/youtube/channel/UCuzOmKvU5sv4PKwl5dvS98A,0,badcase,无清晰家电相关信号，偏生活vlog，不适合推扫地机
9744,UCuzYeWjtDCyjLm_mlMLkCDw,MarianaAvila Vlogs,https://cn.noxinfluencer.com/youtube/channel/UCuzYeWjtDCyjLm_mlMLkCDw,0,badcase,频道为日常vlog/家庭内容，缺少清洁家电或购买意图信号
9745,UCuztJ-Xc9X0bBhjOavCEO1A,Products Room,https://cn.noxinfluencer.com/youtube/channel/UCuztJ-Xc9X0bBhjOavCEO1A,-7,badcase,主域偏游戏主机，缺少吸尘器评测或家电购买意图
9746,UCv-VwvyBkJHmb7kk8ZithiA,Great Massage Chair,https://cn.noxinfluencer.com/youtube/channel/UCv-VwvyBkJHmb7kk8ZithiA,0,badcase,无相关标签或内容，和吸尘器推广无明显关联
9747,UCv-X80ygURX9X7rXldE0JGw,Fish Home,https://cn.noxinfluencer.com/youtube/channel/UCv-X80ygURX9X7rXldE0JGw,0,badcase,无相关标签或内容，和吸尘器推广无明显关联
9748,UCv0HbM7V1BoJVq6i4Zh9IAA,MindVibs,https://cn.noxinfluencer.com/youtube/channel/UCv0HbM7V1BoJVq6i4Zh9IAA,0,badcase,无相关标签或内容，和吸尘器推广无明显关联
9749,UCv0IDDyS6C_4XVeW_aLnHnQ,Erin Pak,https://cn.noxinfluencer.com/youtube/channel/UCv0IDDyS6C_4XVeW_aLnHnQ,0,badcase,仅有泛知识/科技/生活标签，无吸尘器产品推广证据
9750,UCv0aSZL9Q7n3_zkhoHJUX-A,AI KATHA,https://cn.noxinfluencer.com/youtube/channel/UCv0aSZL9Q7n3_zkhoHJUX-A,0,badcase,无相关标签或内容，和吸尘器推广无明显关联
9752,UCv1x6l-OXBq_75Csh8j_-lQ,Extreme How-To,https://cn.noxinfluencer.com/youtube/channel/UCv1x6l-OXBq_75Csh8j_-lQ,0,badcase,仅有泛化 lifestyle，缺少清洁、家电或购买意图信号
9753,UCv2PwkUnrVde7Mkqqsnl6Xw,Kalvin Parsons,https://cn.noxinfluencer.com/youtube/channel/UCv2PwkUnrVde7Mkqqsnl6Xw,0,badcase,无标签无内容信号，无法判断为清洁家电相关
9754,UCv2aW3KBaz9CqlsQCVY4HBA,EM Tesla,https://cn.noxinfluencer.com/youtube/channel/UCv2aW3KBaz9CqlsQCVY4HBA,0,badcase,汽车内容为主，和家用 vacuum cleaner 推广关联弱
9755,UCv2cZkEDD_jZUlLmiyJPNrg,Mr DHK,https://cn.noxinfluencer.com/youtube/channel/UCv2cZkEDD_jZUlLmiyJPNrg,0,badcase,无标签无视频信号，缺少与 vacuum cleaner 的相关性
9758,UCv4H9s6-YlwYyZsUYsLdI7Q,Cameron Reviews,https://cn.noxinfluencer.com/youtube/channel/UCv4H9s6-YlwYyZsUYsLdI7Q,2,badcase,耳机测评为主，和吸尘器产品推广关联很弱
9759,UCv4t_ETQpCLpCwO-ymfVuTA,GARZILLA,https://cn.noxinfluencer.com/youtube/channel/UCv4t_ETQpCLpCwO-ymfVuTA,-15,badcase,游戏娱乐内容为主，和吸尘器推广明显不匹配
9760,UCv5MqEDJ2b-ABT31HNuNr_g,Note Play,https://cn.noxinfluencer.com/youtube/channel/UCv5MqEDJ2b-ABT31HNuNr_g,0,badcase,缺少标签与内容证据，无法判断适合吸尘器推广
9761,UCv5g0ag1LS73LGP3hJGgPog,gabrieluy77,https://cn.noxinfluencer.com/youtube/channel/UCv5g0ag1LS73LGP3hJGgPog,0,badcase,无标签、无视频信号，缺少清洁家电推广相关性
9762,UCv6NHEIRL_pqjlocjh6rebg,John Bear Woodworks & Furniture Restoration,https://cn.noxinfluencer.com/youtube/channel/UCv6NHEIRL_pqjlocjh6rebg,2,badcase,木工修复主题，只有弱场景重合，缺少吸尘器购买或评测意图
9763,UCv6OtO-DPNs4yD8vld6fKQQ,Readerspice,https://cn.noxinfluencer.com/youtube/channel/UCv6OtO-DPNs4yD8vld6fKQQ,0,badcase,无标签、无相关视频，缺少吸尘器推广相关性证据
9764,UCv6tYJWFu53dO5IE8ae5z_A,TOP 10 CHANNEL,https://cn.noxinfluencer.com/youtube/channel/UCv6tYJWFu53dO5IE8ae5z_A,1,badcase,仅有生活方式弱相关，体育/高尔夫/Fashion与吸尘器推广不匹配
9765,UCv7MdyG9_2X8jExmG5J9QIQ,Survival Kit,https://cn.noxinfluencer.com/youtube/channel/UCv7MdyG9_2X8jExmG5J9QIQ,0,badcase,无标签、无相关视频，且频道名偏生存工具方向，缺乏清洁家电推广相关性
9766,UCv8EnFfl7TocF20NoeZlrkQ,ProfitLink,https://cn.noxinfluencer.com/youtube/channel/UCv8EnFfl7TocF20NoeZlrkQ,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
9767,UCv8RwssXanLBsBGGQzTIHLg,TrendShrend,https://cn.noxinfluencer.com/youtube/channel/UCv8RwssXanLBsBGGQzTIHLg,0,badcase,无标签、视频或近期内容证据，无法支持吸尘器推广相关性
9768,UCv8zyDJJxhTWjq0tq_whwzw,Petology Lab,https://cn.noxinfluencer.com/youtube/channel/UCv8zyDJJxhTWjq0tq_whwzw,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
9769,UCvB9o_bdyTNJszL6eeuEPcA,CUTE CATS,https://cn.noxinfluencer.com/youtube/channel/UCvB9o_bdyTNJszL6eeuEPcA,0,badcase,宠物娱乐频道，和吸尘器推广缺少直接相关性
9770,UCvCP5qObBMYI5StNHyAPuBg,波士頓一口BostonBite,https://cn.noxinfluencer.com/youtube/channel/UCvCP5qObBMYI5StNHyAPuBg,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
9771,UCvCsrP9aaqU25mtS3adMTCw,BeamNG Driver,https://cn.noxinfluencer.com/youtube/channel/UCvCsrP9aaqU25mtS3adMTCw,0,badcase,无标签、视频或近期内容证据，无法支持吸尘器推广相关性
9772,UCvCw88wiws-tcDp4gGuEtZQ,UnboxTheLot,https://cn.noxinfluencer.com/youtube/channel/UCvCw88wiws-tcDp4gGuEtZQ,0,badcase,无标签、相关视频和近期内容证据，无法支持吸尘器推广
9773,UCvD1CxyRHT1_nMYTrmMNjow,HBIC,https://cn.noxinfluencer.com/youtube/channel/UCvD1CxyRHT1_nMYTrmMNjow,-15,badcase,meme娱乐号，偏内容消费，不适合扫地机推广
9774,UCvDi9GTd3MCBR3vukZSj8Gg,Rebecca R.Finch,https://cn.noxinfluencer.com/youtube/channel/UCvDi9GTd3MCBR3vukZSj8Gg,0,badcase,无标签、视频或近期内容证据，无法支持吸尘器推广相关性
9775,UCvEa4pz_POqlyLRP-aCpSPg,Lemuse Dogequ,https://cn.noxinfluencer.com/youtube/channel/UCvEa4pz_POqlyLRP-aCpSPg,-20,badcase,story/pov娱乐内容，和清洁家电推广场景不匹配
9776,UCvFC3cMXZ63iJWqhTQA7I4A,Modern Touch,https://cn.noxinfluencer.com/youtube/channel/UCvFC3cMXZ63iJWqhTQA7I4A,0,badcase,无标签无内容信号，无法支撑吸尘器推广
9778,UCvFgs9Ndy2FlPiyUFxNFamA,An Interesting Short,https://cn.noxinfluencer.com/youtube/channel/UCvFgs9Ndy2FlPiyUFxNFamA,0,badcase,无标签无内容，缺少与吸尘器相关的推广信号
9779,UCvGNhM7rBnxvYBijYOmWDAw,lolo2,https://cn.noxinfluencer.com/youtube/channel/UCvGNhM7rBnxvYBijYOmWDAw,0,badcase,无标签无内容，和吸尘器推广无明显关联
9780,UCvGPag8G7rCPN5LyYI5OeyQ,SkyBlus,https://cn.noxinfluencer.com/youtube/channel/UCvGPag8G7rCPN5LyYI5OeyQ,0,badcase,无标签无内容，当前无法判断为吸尘器相关频道
9781,UCvH8Qx2bBK3Nd9m5vHne3wg,Patrick Barnes,https://cn.noxinfluencer.com/youtube/channel/UCvH8Qx2bBK3Nd9m5vHne3wg,-5,badcase,宠物娱乐号，缺少清洁/家电购买意图
9782,UCvIc17HHXS-Sb1IilBb45vA,Sleet Kitten,https://cn.noxinfluencer.com/youtube/channel/UCvIc17HHXS-Sb1IilBb45vA,0,badcase,纯宠物内容，缺少清洁/家电购买意图
9783,UCvIePfPZqUXWCDgbNLduuVw,Dark Cloudzz,https://cn.noxinfluencer.com/youtube/channel/UCvIePfPZqUXWCDgbNLduuVw,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
9785,UCvJxCvGJiVxm5J6FblHhClQ,Outdoorguy365,https://cn.noxinfluencer.com/youtube/channel/UCvJxCvGJiVxm5J6FblHhClQ,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
9786,UCvK8xKsqFQJhW8eykQjQCZw,UPLIFTING SOUND,https://cn.noxinfluencer.com/youtube/channel/UCvK8xKsqFQJhW8eykQjQCZw,-15,badcase,音乐娱乐频道，与吸尘器推广场景明显不符
9787,UCvLUTfYMhQ-hAdtKx_VtmAA,Twisted Shuriken,https://cn.noxinfluencer.com/youtube/channel/UCvLUTfYMhQ-hAdtKx_VtmAA,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
9788,UCvLZ4PTlk9onBmosKRI4FjQ,JIRO,https://cn.noxinfluencer.com/youtube/channel/UCvLZ4PTlk9onBmosKRI4FjQ,-5,badcase,宠物娱乐短视频为主，缺少清洁家电相关意图
9789,UCvMClBcq12od-df4vVJ47yw,CulerinBz (Culerin),https://cn.noxinfluencer.com/youtube/channel/UCvMClBcq12od-df4vVJ47yw,-15,badcase,游戏直播频道，与吸尘器购买推广几乎无关
9791,UCvML3Qi9KfDYw2IAnq2sB1w,SHANNONIGANS,https://cn.noxinfluencer.com/youtube/channel/UCvML3Qi9KfDYw2IAnq2sB1w,0,badcase,无相关标签与内容，和吸尘器推广不匹配
9793,UCvN80Q5b2AlJs_WZyyyPagQ,TECH VERSE,https://cn.noxinfluencer.com/youtube/channel/UCvN80Q5b2AlJs_WZyyyPagQ,0,badcase,无相关标签与内容，难支撑吸尘器推广
9794,UCvNYm6kPirvVeo04jx0JcFA,Searching for treasures,https://cn.noxinfluencer.com/youtube/channel/UCvNYm6kPirvVeo04jx0JcFA,0,badcase,偏娱乐生活向，缺少家电购买或使用信号
9795,UCvNpwcnTAtqI2_D95je3MZA,Call Me Dali Baby,https://cn.noxinfluencer.com/youtube/channel/UCvNpwcnTAtqI2_D95je3MZA,0,badcase,无相关标签与内容，和吸尘器推广不匹配
9796,UCvOnG9-IyPPkWlBbWWNOe_w,Online Gadgets,https://cn.noxinfluencer.com/youtube/channel/UCvOnG9-IyPPkWlBbWWNOe_w,0,badcase,无标签无内容，缺少吸尘器相关受众与购买信号
9797,UCvPNijY8ojEvwOFCWf7YhjQ,Nathan Harbert,https://cn.noxinfluencer.com/youtube/channel/UCvPNijY8ojEvwOFCWf7YhjQ,-15,badcase,娱乐电影节日内容，与吸尘器推广场景明显不匹配
9798,UCvPOAFJ2lY80yoRGBIlKZCA,Elsa Roberson,https://cn.noxinfluencer.com/youtube/channel/UCvPOAFJ2lY80yoRGBIlKZCA,0,badcase,无标签无内容，无法建立吸尘器推广相关性
9801,UCvQJ-nu95C9bl8Mplymuspg,TreyThornton19,https://cn.noxinfluencer.com/youtube/channel/UCvQJ-nu95C9bl8Mplymuspg,0,badcase,无标签、无相关内容，缺少清洁电器推广相关性
9802,UCvQZ8E-kK1oFU8cK5y4ADeA,Your Best Choice,https://cn.noxinfluencer.com/youtube/channel/UCvQZ8E-kK1oFU8cK5y4ADeA,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
9803,UCvQeoVrGBs5TTBOyqimOpNQ,3411 Heaven Media,https://cn.noxinfluencer.com/youtube/channel/UCvQeoVrGBs5TTBOyqimOpNQ,3,badcase,仅有泛科技标签，缺少吸尘器购买/评测/使用语境
9804,UCvR-_ZBV78IrOmWAt7SGS9Q,The Mitch Zone,https://cn.noxinfluencer.com/youtube/channel/UCvR-_ZBV78IrOmWAt7SGS9Q,-15,badcase,游戏频道，内容与家电推广目标明显不符
9805,UCvSrjC_zrbJfPn4m_3y7mZA,Top Online Finds,https://cn.noxinfluencer.com/youtube/channel/UCvSrjC_zrbJfPn4m_3y7mZA,0,badcase,无标签无内容，缺少吸尘器推广相关性证据
9806,UCvTR_7U45kqmS1tCfcFmceg,Techno Today,https://cn.noxinfluencer.com/youtube/channel/UCvTR_7U45kqmS1tCfcFmceg,0,badcase,仅泛科技标签，无吸尘器或家电购买/测评意图
9807,UCvTyHjsJwztTMLHKdMEaakQ,Rachelle Swannie,https://cn.noxinfluencer.com/youtube/channel/UCvTyHjsJwztTMLHKdMEaakQ,-5,badcase,生活家庭号，缺少清洁器材内容，相关性偏弱。
9808,UCvUF8xZLskJM5h1FRgKyjYw,Chuck Jacobs,https://cn.noxinfluencer.com/youtube/channel/UCvUF8xZLskJM5h1FRgKyjYw,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
9809,UCvV7gzY_K_0Laa52gnWnh_g,OXTIKA,https://cn.noxinfluencer.com/youtube/channel/UCvV7gzY_K_0Laa52gnWnh_g,0,badcase,无标签、无相关视频，缺乏吸尘器推广相关性
9810,UCvVXgMQ1ONgUIEWe6k1uUEw,Seb & Mich • GominPlanet,https://cn.noxinfluencer.com/youtube/channel/UCvVXgMQ1ONgUIEWe6k1uUEw,0,badcase,无标签和内容相关信号，不支持吸尘器推广
9811,UCvVvHnOGRZ6p1F07uNsBMXQ,DeepDreamAi,https://cn.noxinfluencer.com/youtube/channel/UCvVvHnOGRZ6p1F07uNsBMXQ,0,badcase,无标签与内容信号，和吸尘器推广无关
9812,UCvWWf-LYjaujE50iYai8WgQ,Paul's Hardware,https://cn.noxinfluencer.com/youtube/channel/UCvWWf-LYjaujE50iYai8WgQ,1,badcase,电脑硬件频道，和吸尘器购买场景不符
9815,UCvXtv-ecSzlyjaWxxkJD7dA,DiyTech,https://cn.noxinfluencer.com/youtube/channel/UCvXtv-ecSzlyjaWxxkJD7dA,2,badcase,泛科技频道，只有很弱的家电/消费电子泛关联
9816,UCvXx52iA_JNs-NbINy21SaA,Tech Insider,https://cn.noxinfluencer.com/youtube/channel/UCvXx52iA_JNs-NbINy21SaA,0,badcase,无标签无内容，缺少吸尘器推广相关信号
9817,UCvY0REMLV8lw6LzK2Xmmhog,ChipForge,https://cn.noxinfluencer.com/youtube/channel/UCvY0REMLV8lw6LzK2Xmmhog,-5,badcase,木工碎木机频道，与吸尘器推广场景不匹配
9819,UCvYem7vX9bKzL7FOHNvBUyQ,Olga&Gracie,https://cn.noxinfluencer.com/youtube/channel/UCvYem7vX9bKzL7FOHNvBUyQ,0,badcase,无标签无内容，缺少吸尘器推广相关信号
9820,UCvYxOREVImcI1wIi0XmQB4w,Bunda yeni,https://cn.noxinfluencer.com/youtube/channel/UCvYxOREVImcI1wIi0XmQB4w,-15,badcase,短视频娱乐频道，主题与吸尘器推广明显不匹配
9821,UCvZgnWDWzR88GJVzfst_1CA,Svetkonfetka shorts,https://cn.noxinfluencer.com/youtube/channel/UCvZgnWDWzR88GJVzfst_1CA,-15,badcase,娱乐短视频标签为主，和吸尘器推广明显不符
9823,UCv_QSivPlXI794YoIcsc6vg,Gearhead Garage Inc,https://cn.noxinfluencer.com/youtube/channel/UCv_QSivPlXI794YoIcsc6vg,0,badcase,车圈/车库内容，和家用吸尘器推广关联弱
9824,UCv_ivWy8JGHSWZ3QoC2nl7w,Product Beast,https://cn.noxinfluencer.com/youtube/channel/UCv_ivWy8JGHSWZ3QoC2nl7w,0,badcase,缺少任何相关标签或内容信号
9826,UCv_vw9XU0fgb7flXjFHT_Aw,1csullivan,https://cn.noxinfluencer.com/youtube/channel/UCv_vw9XU0fgb7flXjFHT_Aw,0,badcase,无标签、无内容信号，与吸尘器推广无关
9827,UCv_wPHSMzBofXZZM_RepZgw,The Global Consensus,https://cn.noxinfluencer.com/youtube/channel/UCv_wPHSMzBofXZZM_RepZgw,0,badcase,无标签、无内容信号，与吸尘器推广无关
9828,UCva2HaV99kkKIQvOTaa8HSQ,Kenna's Kitchen,https://cn.noxinfluencer.com/youtube/channel/UCva2HaV99kkKIQvOTaa8HSQ,0,badcase,偏烹饪内容，缺少清洁家电或购买意图
9829,UCvaYK7HdZZ0ciqD0nyZ6tkA,Majestie's ASMR,https://cn.noxinfluencer.com/youtube/channel/UCvaYK7HdZZ0ciqD0nyZ6tkA,-15,badcase,纯ASMR音频形式，与吸尘器推广强不匹配
9830,UCvbIUeRJOoebQUcYLazKX_A,enjoi,https://cn.noxinfluencer.com/youtube/channel/UCvbIUeRJOoebQUcYLazKX_A,-15,badcase,滑板垂类与吸尘器推广场景不匹配
9831,UCvdHLNxCouPth23fxUApYRg,Prime Picks USA,https://cn.noxinfluencer.com/youtube/channel/UCvdHLNxCouPth23fxUApYRg,0,badcase,无相关标签与内容，缺少家电清洁场景
9832,UCvdT8z7GCBFR09HUaCQG2jA,Little How To Girl,https://cn.noxinfluencer.com/youtube/channel/UCvdT8z7GCBFR09HUaCQG2jA,0,badcase,仅有泛化How To倾向，缺少吸尘器推广语境
9833,UCve7K6QSMHJ70CK53osV2qA,Loving Feline Nurture,https://cn.noxinfluencer.com/youtube/channel/UCve7K6QSMHJ70CK53osV2qA,0,badcase,宠物护理频道，和吸尘器推广关联不足
9834,UCvehlKDcEUyId5S_uwx6Y7g,INESSA’S FINDS,https://cn.noxinfluencer.com/youtube/channel/UCvehlKDcEUyId5S_uwx6Y7g,0,badcase,生活/旅行泛内容，清洁家电推广意图不明
9835,UCvfD2vxZtLeYfkz1rTbGbhw,Freedom Tour,https://cn.noxinfluencer.com/youtube/channel/UCvfD2vxZtLeYfkz1rTbGbhw,-4,badcase,无吸尘器相关标签或内容，RV仅弱场景，音乐偏推广不匹配
9836,UCvfqMquy2DVxASvxtVAwsCw,Judy Young,https://cn.noxinfluencer.com/youtube/channel/UCvfqMquy2DVxASvxtVAwsCw,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
9837,UCvhWxzzOBzcD2djBBhOrqmg,Peshtook,https://cn.noxinfluencer.com/youtube/channel/UCvhWxzzOBzcD2djBBhOrqmg,-5,badcase,宠物猫娱乐频道，与吸尘器产品推广场景不匹配
9838,UCvhXytiLhluHNadcrHIRh8A,Fantasy Playground,https://cn.noxinfluencer.com/youtube/channel/UCvhXytiLhluHNadcrHIRh8A,-15,badcase,儿童娱乐内容为主，与吸尘器推广场景明显不符
9839,UCvis3zhHZulK77VSxRr6d3g,Danny Faulkner,https://cn.noxinfluencer.com/youtube/channel/UCvis3zhHZulK77VSxRr6d3g,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
